NGO_Name,Region_Focus,Primary_SDG,Annual_Budget,Data_Assets,Infrastructure_Gap,Debt_Sensitivity,ZOPA_Flexibility
GlobalImpact_NGO_0659,Central Asia,SDG 13: Climate Action,2462260,Community Labor,Last-mile Fiber,Medium,0.58
GlobalImpact_NGO_0660,Sub-Saharan Africa,SDG 9: Industry & Innovation,4929831,Logistics Network,Last-mile Fiber,Low,0.53
GlobalImpact_NGO_0661,Central Asia,SDG 4: Quality Education,909304,Logistics Network,Digital Literacy Training,Medium,0.66
GlobalImpact_NGO_0662,Latin America,SDG 13: Climate Action,1118478,Community Labor,Remote Server Access,High,0.22
GlobalImpact_NGO_0663,South Asia,SDG 17: Partnerships,50111,Local Healthcare Records,Digital Literacy Training,Low,0.7
GlobalImpact_NGO_0664,South Asia,SDG 9: Industry & Innovation,3793131,Logistics Network,Clean Energy Grid,Medium,0.54
GlobalImpact_NGO_0665,Southeast Asia,SDG 9: Industry & Innovation,4166026,Community Labor,Satellite Data,Low,0.26
GlobalImpact_NGO_0666,Latin America,SDG 17: Partnerships,2461723,Local Healthcare Records,Remote Server Access,High,0.42
GlobalImpact_NGO_0667,Sub-Saharan Africa,SDG 9: Industry & Innovation,4054046,Indigenous Knowledge,Digital Literacy Training,High,0.82
GlobalImpact_NGO_0668,Latin America,SDG 4: Quality Education,4020812,Indigenous Knowledge,Remote Server Access,Medium,0.9
GlobalImpact_NGO_0669,Southeast Asia,SDG 13: Climate Action,4428475,Indigenous Knowledge,Clean Energy Grid,Medium,0.89
GlobalImpact_NGO_0670,Latin America,SDG 9: Industry & Innovation,1203284,Indigenous Knowledge,Digital Literacy Training,High,0.2
GlobalImpact_NGO_0671,Latin America,SDG 17: Partnerships,1115545,Regional Soil Data,Clean Energy Grid,High,0.69
GlobalImpact_NGO_0672,Sub-Saharan Africa,SDG 17: Partnerships,1811749,Indigenous Knowledge,Clean Energy Grid,High,0.43
GlobalImpact_NGO_0673,Central Asia,SDG 9: Industry & Innovation,1668638,Local Healthcare Records,Last-mile Fiber,Low,0.2
GlobalImpact_NGO_0674,Central Asia,SDG 17: Partnerships,4376688,Regional Soil Data,Last-mile Fiber,Low,0.54
GlobalImpact_NGO_0675,Central Asia,SDG 4: Quality Education,1533488,Regional Soil Data,Clean Energy Grid,High,0.18
GlobalImpact_NGO_0676,Southeast Asia,SDG 13: Climate Action,335646,Local Healthcare Records,Remote Server Access,Low,0.63
GlobalImpact_NGO_0677,Southeast Asia,SDG 13: Climate Action,4378920,Community Labor,Remote Server Access,Medium,0.12
GlobalImpact_NGO_0678,Latin America,SDG 13: Climate Action,4090508,Regional Soil Data,Remote Server Access,Medium,0.83
GlobalImpact_NGO_0679,South Asia,SDG 17: Partnerships,2650189,Local Healthcare Records,Satellite Data,Low,0.83
GlobalImpact_NGO_0680,Latin America,SDG 17: Partnerships,4157385,Indigenous Knowledge,Clean Energy Grid,High,0.88
GlobalImpact_NGO_0681,Sub-Saharan Africa,SDG 9: Industry & Innovation,2491629,Local Healthcare Records,Remote Server Access,High,0.84
GlobalImpact_NGO_0682,South Asia,SDG 9: Industry & Innovation,2524144,Indigenous Knowledge,Satellite Data,Low,0.22
GlobalImpact_NGO_0683,Southeast Asia,SDG 9: Industry & Innovation,3196948,Logistics Network,Clean Energy Grid,Medium,0.39
GlobalImpact_NGO_0684,South Asia,SDG 4: Quality Education,1929679,Logistics Network,Digital Literacy Training,Low,0.45
GlobalImpact_NGO_0685,Central Asia,SDG 4: Quality Education,1899130,Logistics Network,Last-mile Fiber,Medium,0.47
GlobalImpact_NGO_0686,Latin America,SDG 4: Quality Education,4238998,Indigenous Knowledge,Remote Server Access,Medium,0.84
GlobalImpact_NGO_0687,Sub-Saharan Africa,SDG 17: Partnerships,4564697,Indigenous Knowledge,Last-mile Fiber,Low,0.87
GlobalImpact_NGO_0688,Latin America,SDG 17: Partnerships,4026928,Community Labor,Satellite Data,High,0.25
GlobalImpact_NGO_0689,Sub-Saharan Africa,SDG 17: Partnerships,1064534,Logistics Network,Last-mile Fiber,Low,0.53
GlobalImpact_NGO_0690,Latin America,SDG 17: Partnerships,4097967,Local Healthcare Records,Remote Server Access,High,0.78
GlobalImpact_NGO_0691,South Asia,SDG 9: Industry & Innovation,1869489,Local Healthcare Records,Remote Server Access,High,0.52
GlobalImpact_NGO_0692,Sub-Saharan Africa,SDG 9: Industry & Innovation,2495922,Regional Soil Data,Clean Energy Grid,Low,0.58
GlobalImpact_NGO_0693,Sub-Saharan Africa,SDG 17: Partnerships,415590,Indigenous Knowledge,Last-mile Fiber,High,0.87
GlobalImpact_NGO_0694,Sub-Saharan Africa,SDG 17: Partnerships,2396492,Local Healthcare Records,Remote Server Access,Low,0.41
GlobalImpact_NGO_0695,Central Asia,SDG 17: Partnerships,1881950,Regional Soil Data,Digital Literacy Training,Low,0.61
GlobalImpact_NGO_0696,Central Asia,SDG 17: Partnerships,1434014,Regional Soil Data,Clean Energy Grid,Low,0.53
GlobalImpact_NGO_0697,Southeast Asia,SDG 4: Quality Education,2878584,Logistics Network,Last-mile Fiber,Low,0.5
GlobalImpact_NGO_0698,Central Asia,SDG 13: Climate Action,64011,Local Healthcare Records,Remote Server Access,Medium,0.22
GlobalImpact_NGO_0699,Latin America,SDG 4: Quality Education,2312449,Regional Soil Data,Remote Server Access,Low,0.72
GlobalImpact_NGO_0700,Central Asia,SDG 17: Partnerships,4723222,Indigenous Knowledge,Clean Energy Grid,High,0.58
GlobalImpact_NGO_0701,Southeast Asia,SDG 9: Industry & Innovation,4894763,Local Healthcare Records,Digital Literacy Training,High,0.81
GlobalImpact_NGO_0702,Southeast Asia,SDG 9: Industry & Innovation,3491824,Community Labor,Clean Energy Grid,Low,0.24
GlobalImpact_NGO_0703,South Asia,SDG 9: Industry & Innovation,2415517,Indigenous Knowledge,Remote Server Access,High,0.15
GlobalImpact_NGO_0704,Sub-Saharan Africa,SDG 17: Partnerships,3280951,Indigenous Knowledge,Satellite Data,Low,0.26
GlobalImpact_NGO_0705,Southeast Asia,SDG 9: Industry & Innovation,4918599,Local Healthcare Records,Digital Literacy Training,Medium,0.17
GlobalImpact_NGO_0706,South Asia,SDG 9: Industry & Innovation,4078958,Indigenous Knowledge,Remote Server Access,Medium,0.18
GlobalImpact_NGO_0707,Southeast Asia,SDG 13: Climate Action,4527283,Logistics Network,Remote Server Access,Low,0.25
GlobalImpact_NGO_0708,Central Asia,SDG 13: Climate Action,2615458,Indigenous Knowledge,Remote Server Access,Medium,0.78
GlobalImpact_NGO_0709,Sub-Saharan Africa,SDG 17: Partnerships,4370064,Community Labor,Last-mile Fiber,Low,0.53
GlobalImpact_NGO_0710,South Asia,SDG 17: Partnerships,3270510,Indigenous Knowledge,Last-mile Fiber,Medium,0.78
GlobalImpact_NGO_0711,Central Asia,SDG 13: Climate Action,2077173,Logistics Network,Satellite Data,Medium,0.24
GlobalImpact_NGO_0712,Central Asia,SDG 4: Quality Education,4828238,Community Labor,Satellite Data,Low,0.61
GlobalImpact_NGO_0713,Sub-Saharan Africa,SDG 17: Partnerships,3206362,Regional Soil Data,Satellite Data,High,0.71
GlobalImpact_NGO_0714,Central Asia,SDG 4: Quality Education,1322115,Regional Soil Data,Satellite Data,Medium,0.22
GlobalImpact_NGO_0715,Sub-Saharan Africa,SDG 9: Industry & Innovation,1912094,Regional Soil Data,Clean Energy Grid,Medium,0.16
GlobalImpact_NGO_0716,Sub-Saharan Africa,SDG 4: Quality Education,4192050,Community Labor,Digital Literacy Training,Medium,0.34
GlobalImpact_NGO_0717,South Asia,SDG 17: Partnerships,2742250,Community Labor,Remote Server Access,High,0.22
GlobalImpact_NGO_0718,Sub-Saharan Africa,SDG 4: Quality Education,62717,Local Healthcare Records,Digital Literacy Training,Medium,0.51
GlobalImpact_NGO_0719,Central Asia,SDG 17: Partnerships,1394255,Logistics Network,Remote Server Access,Low,0.35
GlobalImpact_NGO_0720,South Asia,SDG 4: Quality Education,3774703,Logistics Network,Digital Literacy Training,Medium,0.26
GlobalImpact_NGO_0721,Sub-Saharan Africa,SDG 9: Industry & Innovation,2830365,Indigenous Knowledge,Remote Server Access,Medium,0.31
GlobalImpact_NGO_0722,Southeast Asia,SDG 13: Climate Action,1752363,Local Healthcare Records,Remote Server Access,High,0.33
GlobalImpact_NGO_0723,South Asia,SDG 9: Industry & Innovation,1029349,Community Labor,Remote Server Access,Low,0.26
GlobalImpact_NGO_0724,Central Asia,SDG 9: Industry & Innovation,1072547,Regional Soil Data,Digital Literacy Training,Medium,0.85
GlobalImpact_NGO_0725,Southeast Asia,SDG 17: Partnerships,3898195,Community Labor,Clean Energy Grid,Medium,0.49
GlobalImpact_NGO_0726,Southeast Asia,SDG 13: Climate Action,3047376,Community Labor,Satellite Data,Low,0.15
GlobalImpact_NGO_0727,Latin America,SDG 9: Industry & Innovation,371989,Logistics Network,Satellite Data,High,0.87
GlobalImpact_NGO_0728,Latin America,SDG 9: Industry & Innovation,635114,Indigenous Knowledge,Digital Literacy Training,Low,0.4
GlobalImpact_NGO_0729,South Asia,SDG 9: Industry & Innovation,757735,Logistics Network,Digital Literacy Training,Medium,0.36
GlobalImpact_NGO_0730,Central Asia,SDG 4: Quality Education,637487,Regional Soil Data,Remote Server Access,Low,0.85
GlobalImpact_NGO_0731,South Asia,SDG 13: Climate Action,4338783,Local Healthcare Records,Remote Server Access,Low,0.81
GlobalImpact_NGO_0732,Sub-Saharan Africa,SDG 9: Industry & Innovation,1378369,Community Labor,Last-mile Fiber,High,0.33
GlobalImpact_NGO_0733,Latin America,SDG 13: Climate Action,4065383,Indigenous Knowledge,Clean Energy Grid,Medium,0.62
GlobalImpact_NGO_0734,Latin America,SDG 4: Quality Education,2890149,Logistics Network,Last-mile Fiber,Low,0.67
GlobalImpact_NGO_0735,Latin America,SDG 17: Partnerships,4943454,Indigenous Knowledge,Digital Literacy Training,High,0.77
GlobalImpact_NGO_0736,Central Asia,SDG 17: Partnerships,3983744,Local Healthcare Records,Last-mile Fiber,High,0.33
GlobalImpact_NGO_0737,Sub-Saharan Africa,SDG 4: Quality Education,225399,Regional Soil Data,Digital Literacy Training,High,0.34
GlobalImpact_NGO_0738,Central Asia,SDG 17: Partnerships,4917220,Local Healthcare Records,Remote Server Access,Low,0.35
GlobalImpact_NGO_0739,Central Asia,SDG 4: Quality Education,3945024,Logistics Network,Digital Literacy Training,Low,0.35
GlobalImpact_NGO_0740,Central Asia,SDG 9: Industry & Innovation,2317732,Logistics Network,Clean Energy Grid,Medium,0.73
GlobalImpact_NGO_0741,Southeast Asia,SDG 4: Quality Education,1823438,Regional Soil Data,Clean Energy Grid,Medium,0.64
GlobalImpact_NGO_0742,Latin America,SDG 9: Industry & Innovation,892989,Indigenous Knowledge,Remote Server Access,Medium,0.18
GlobalImpact_NGO_0743,Latin America,SDG 17: Partnerships,4223337,Regional Soil Data,Digital Literacy Training,Medium,0.64
GlobalImpact_NGO_0744,Latin America,SDG 9: Industry & Innovation,4461865,Community Labor,Remote Server Access,Low,0.8
GlobalImpact_NGO_0745,Sub-Saharan Africa,SDG 4: Quality Education,3899281,Community Labor,Last-mile Fiber,Low,0.45
GlobalImpact_NGO_0746,Central Asia,SDG 9: Industry & Innovation,695714,Regional Soil Data,Last-mile Fiber,High,0.87
GlobalImpact_NGO_0747,Southeast Asia,SDG 13: Climate Action,428864,Community Labor,Clean Energy Grid,High,0.59
GlobalImpact_NGO_0748,Sub-Saharan Africa,SDG 17: Partnerships,642683,Indigenous Knowledge,Digital Literacy Training,Low,0.37
GlobalImpact_NGO_0749,Latin America,SDG 4: Quality Education,915817,Logistics Network,Last-mile Fiber,High,0.77
GlobalImpact_NGO_0750,Latin America,SDG 9: Industry & Innovation,459446,Local Healthcare Records,Digital Literacy Training,High,0.57
GlobalImpact_NGO_0751,Southeast Asia,SDG 17: Partnerships,3666053,Logistics Network,Digital Literacy Training,High,0.21
GlobalImpact_NGO_0752,Southeast Asia,SDG 17: Partnerships,541854,Local Healthcare Records,Remote Server Access,Low,0.13
GlobalImpact_NGO_0753,Sub-Saharan Africa,SDG 13: Climate Action,4097841,Logistics Network,Remote Server Access,Low,0.1
GlobalImpact_NGO_0754,South Asia,SDG 17: Partnerships,1073360,Local Healthcare Records,Remote Server Access,Medium,0.87
GlobalImpact_NGO_0755,Latin America,SDG 13: Climate Action,1137249,Logistics Network,Satellite Data,Low,0.75
GlobalImpact_NGO_0756,South Asia,SDG 9: Industry & Innovation,2652922,Regional Soil Data,Last-mile Fiber,High,0.14
GlobalImpact_NGO_0757,Central Asia,SDG 9: Industry & Innovation,4507061,Community Labor,Satellite Data,High,0.5
GlobalImpact_NGO_0758,South Asia,SDG 13: Climate Action,4776095,Regional Soil Data,Satellite Data,Medium,0.88
GlobalImpact_NGO_0759,Southeast Asia,SDG 9: Industry & Innovation,1392661,Logistics Network,Remote Server Access,High,0.71
GlobalImpact_NGO_0760,South Asia,SDG 13: Climate Action,2330232,Local Healthcare Records,Digital Literacy Training,Low,0.24
GlobalImpact_NGO_0761,South Asia,SDG 4: Quality Education,825310,Indigenous Knowledge,Satellite Data,Low,0.15
GlobalImpact_NGO_0762,Central Asia,SDG 4: Quality Education,4108203,Logistics Network,Last-mile Fiber,High,0.83
GlobalImpact_NGO_0763,Southeast Asia,SDG 13: Climate Action,4330941,Local Healthcare Records,Digital Literacy Training,Medium,0.42
GlobalImpact_NGO_0764,Southeast Asia,SDG 13: Climate Action,1089488,Local Healthcare Records,Clean Energy Grid,Low,0.19
GlobalImpact_NGO_0765,Latin America,SDG 17: Partnerships,4231958,Regional Soil Data,Clean Energy Grid,Medium,0.62
GlobalImpact_NGO_0766,Sub-Saharan Africa,SDG 13: Climate Action,3742988,Local Healthcare Records,Clean Energy Grid,Medium,0.11
GlobalImpact_NGO_0767,Central Asia,SDG 4: Quality Education,2674827,Indigenous Knowledge,Digital Literacy Training,Low,0.89
GlobalImpact_NGO_0768,Southeast Asia,SDG 4: Quality Education,1660189,Local Healthcare Records,Clean Energy Grid,Low,0.88
GlobalImpact_NGO_0769,Sub-Saharan Africa,SDG 9: Industry & Innovation,698265,Community Labor,Clean Energy Grid,High,0.34
GlobalImpact_NGO_0770,Latin America,SDG 13: Climate Action,4102767,Regional Soil Data,Remote Server Access,Low,0.38
GlobalImpact_NGO_0771,South Asia,SDG 17: Partnerships,3459371,Logistics Network,Clean Energy Grid,Medium,0.73
GlobalImpact_NGO_0772,Central Asia,SDG 17: Partnerships,4938549,Local Healthcare Records,Clean Energy Grid,High,0.63
GlobalImpact_NGO_0773,South Asia,SDG 13: Climate Action,721252,Regional Soil Data,Remote Server Access,High,0.25
GlobalImpact_NGO_0774,South Asia,SDG 17: Partnerships,1616063,Logistics Network,Remote Server Access,Low,0.54
GlobalImpact_NGO_0775,South Asia,SDG 13: Climate Action,1252940,Regional Soil Data,Clean Energy Grid,Low,0.62
GlobalImpact_NGO_0776,Southeast Asia,SDG 17: Partnerships,4148558,Local Healthcare Records,Clean Energy Grid,Medium,0.85
GlobalImpact_NGO_0777,Central Asia,SDG 4: Quality Education,4044704,Community Labor,Satellite Data,High,0.26
GlobalImpact_NGO_0778,Central Asia,SDG 4: Quality Education,3130491,Local Healthcare Records,Satellite Data,Medium,0.89
GlobalImpact_NGO_0779,Latin America,SDG 17: Partnerships,2575010,Indigenous Knowledge,Digital Literacy Training,Low,0.56
GlobalImpact_NGO_0780,Sub-Saharan Africa,SDG 4: Quality Education,4694937,Local Healthcare Records,Clean Energy Grid,Medium,0.89
GlobalImpact_NGO_0781,Sub-Saharan Africa,SDG 9: Industry & Innovation,4908415,Community Labor,Digital Literacy Training,Low,0.24
GlobalImpact_NGO_0782,South Asia,SDG 17: Partnerships,500938,Regional Soil Data,Satellite Data,High,0.58
GlobalImpact_NGO_0783,South Asia,SDG 9: Industry & Innovation,2674104,Logistics Network,Clean Energy Grid,High,0.18
GlobalImpact_NGO_0784,Sub-Saharan Africa,SDG 13: Climate Action,2976797,Local Healthcare Records,Remote Server Access,Medium,0.71
GlobalImpact_NGO_0785,Southeast Asia,SDG 4: Quality Education,4333789,Indigenous Knowledge,Clean Energy Grid,Low,0.23
GlobalImpact_NGO_0786,Latin America,SDG 13: Climate Action,295130,Indigenous Knowledge,Digital Literacy Training,High,0.47
GlobalImpact_NGO_0787,Sub-Saharan Africa,SDG 9: Industry & Innovation,4201412,Indigenous Knowledge,Last-mile Fiber,Low,0.8
GlobalImpact_NGO_0788,Sub-Saharan Africa,SDG 4: Quality Education,4558097,Logistics Network,Clean Energy Grid,Low,0.71
GlobalImpact_NGO_0789,Southeast Asia,SDG 4: Quality Education,371063,Community Labor,Digital Literacy Training,Low,0.44
GlobalImpact_NGO_0790,South Asia,SDG 13: Climate Action,2042271,Local Healthcare Records,Last-mile Fiber,High,0.2
GlobalImpact_NGO_0791,South Asia,SDG 4: Quality Education,100627,Logistics Network,Satellite Data,Low,0.69
GlobalImpact_NGO_0792,South Asia,SDG 4: Quality Education,671307,Logistics Network,Clean Energy Grid,Low,0.27
GlobalImpact_NGO_0793,Latin America,SDG 9: Industry & Innovation,208847,Community Labor,Clean Energy Grid,Low,0.34
GlobalImpact_NGO_0794,Central Asia,SDG 13: Climate Action,762921,Logistics Network,Last-mile Fiber,Low,0.66
GlobalImpact_NGO_0795,South Asia,SDG 9: Industry & Innovation,4784200,Community Labor,Clean Energy Grid,High,0.23
GlobalImpact_NGO_0796,South Asia,SDG 9: Industry & Innovation,846924,Regional Soil Data,Clean Energy Grid,High,0.24
GlobalImpact_NGO_0797,South Asia,SDG 9: Industry & Innovation,4402333,Community Labor,Digital Literacy Training,Medium,0.75
GlobalImpact_NGO_0798,Latin America,SDG 4: Quality Education,2779426,Local Healthcare Records,Digital Literacy Training,High,0.87
GlobalImpact_NGO_0799,South Asia,SDG 13: Climate Action,3934961,Community Labor,Satellite Data,Low,0.79
GlobalImpact_NGO_0800,Sub-Saharan Africa,SDG 13: Climate Action,1083517,Indigenous Knowledge,Last-mile Fiber,Low,0.16
GlobalImpact_NGO_0801,Southeast Asia,SDG 9: Industry & Innovation,3294076,Local Healthcare Records,Satellite Data,High,0.88
GlobalImpact_NGO_0802,Latin America,SDG 9: Industry & Innovation,4648952,Local Healthcare Records,Digital Literacy Training,High,0.31
GlobalImpact_NGO_0803,Southeast Asia,SDG 13: Climate Action,1126192,Local Healthcare Records,Digital Literacy Training,Medium,0.48
GlobalImpact_NGO_0804,Sub-Saharan Africa,SDG 13: Climate Action,4589103,Regional Soil Data,Remote Server Access,High,0.29
GlobalImpact_NGO_0805,Latin America,SDG 9: Industry & Innovation,1725067,Regional Soil Data,Satellite Data,Low,0.41
GlobalImpact_NGO_0806,South Asia,SDG 13: Climate Action,4131534,Indigenous Knowledge,Satellite Data,High,0.77
GlobalImpact_NGO_0807,Latin America,SDG 9: Industry & Innovation,181376,Regional Soil Data,Remote Server Access,Low,0.72
GlobalImpact_NGO_0808,Sub-Saharan Africa,SDG 9: Industry & Innovation,2621453,Regional Soil Data,Remote Server Access,High,0.86
GlobalImpact_NGO_0809,Latin America,SDG 13: Climate Action,833360,Indigenous Knowledge,Remote Server Access,High,0.88
GlobalImpact_NGO_0810,Central Asia,SDG 9: Industry & Innovation,4522749,Community Labor,Digital Literacy Training,Medium,0.37
GlobalImpact_NGO_0811,Southeast Asia,SDG 13: Climate Action,4531809,Indigenous Knowledge,Satellite Data,Low,0.85
GlobalImpact_NGO_0812,Southeast Asia,SDG 17: Partnerships,319537,Community Labor,Clean Energy Grid,High,0.46
GlobalImpact_NGO_0813,South Asia,SDG 13: Climate Action,1939203,Community Labor,Clean Energy Grid,High,0.26
GlobalImpact_NGO_0814,Sub-Saharan Africa,SDG 4: Quality Education,2994269,Community Labor,Last-mile Fiber,Medium,0.44
GlobalImpact_NGO_0815,Southeast Asia,SDG 9: Industry & Innovation,235106,Local Healthcare Records,Remote Server Access,Low,0.27
GlobalImpact_NGO_0816,South Asia,SDG 17: Partnerships,95102,Indigenous Knowledge,Remote Server Access,Low,0.3
GlobalImpact_NGO_0817,Sub-Saharan Africa,SDG 9: Industry & Innovation,3330958,Local Healthcare Records,Remote Server Access,High,0.29
GlobalImpact_NGO_0818,Southeast Asia,SDG 17: Partnerships,3722787,Local Healthcare Records,Clean Energy Grid,Low,0.45
GlobalImpact_NGO_0819,Central Asia,SDG 9: Industry & Innovation,3271517,Logistics Network,Clean Energy Grid,Low,0.26
GlobalImpact_NGO_0820,Central Asia,SDG 13: Climate Action,3612598,Regional Soil Data,Digital Literacy Training,Low,0.41
GlobalImpact_NGO_0821,Latin America,SDG 9: Industry & Innovation,1611414,Indigenous Knowledge,Remote Server Access,Medium,0.81
GlobalImpact_NGO_0822,Central Asia,SDG 17: Partnerships,2517395,Regional Soil Data,Clean Energy Grid,High,0.23
GlobalImpact_NGO_0823,Central Asia,SDG 17: Partnerships,976862,Logistics Network,Last-mile Fiber,Medium,0.67
GlobalImpact_NGO_0824,Southeast Asia,SDG 4: Quality Education,3827558,Logistics Network,Clean Energy Grid,High,0.6
GlobalImpact_NGO_0825,South Asia,SDG 17: Partnerships,1905919,Regional Soil Data,Digital Literacy Training,Medium,0.49
GlobalImpact_NGO_0826,South Asia,SDG 4: Quality Education,4566635,Local Healthcare Records,Last-mile Fiber,Low,0.38
GlobalImpact_NGO_0827,Southeast Asia,SDG 13: Climate Action,686296,Logistics Network,Clean Energy Grid,Low,0.76
GlobalImpact_NGO_0828,Southeast Asia,SDG 13: Climate Action,4429119,Local Healthcare Records,Satellite Data,High,0.83
GlobalImpact_NGO_0829,Central Asia,SDG 9: Industry & Innovation,3300533,Indigenous Knowledge,Remote Server Access,High,0.26
GlobalImpact_NGO_0830,Southeast Asia,SDG 9: Industry & Innovation,891162,Community Labor,Remote Server Access,Low,0.13
GlobalImpact_NGO_0831,Central Asia,SDG 9: Industry & Innovation,510716,Community Labor,Digital Literacy Training,Medium,0.55
GlobalImpact_NGO_0832,South Asia,SDG 9: Industry & Innovation,3772603,Regional Soil Data,Digital Literacy Training,High,0.28
GlobalImpact_NGO_0833,Sub-Saharan Africa,SDG 9: Industry & Innovation,3004843,Regional Soil Data,Clean Energy Grid,Medium,0.7
GlobalImpact_NGO_0834,Sub-Saharan Africa,SDG 13: Climate Action,2873075,Local Healthcare Records,Clean Energy Grid,Low,0.49
GlobalImpact_NGO_0835,Latin America,SDG 13: Climate Action,2013342,Indigenous Knowledge,Last-mile Fiber,Low,0.52
GlobalImpact_NGO_0836,South Asia,SDG 13: Climate Action,1416941,Logistics Network,Last-mile Fiber,High,0.15
GlobalImpact_NGO_0837,Central Asia,SDG 9: Industry & Innovation,1546615,Logistics Network,Last-mile Fiber,Medium,0.42
GlobalImpact_NGO_0838,South Asia,SDG 9: Industry & Innovation,177225,Regional Soil Data,Clean Energy Grid,Low,0.87
GlobalImpact_NGO_0839,Southeast Asia,SDG 4: Quality Education,3318368,Regional Soil Data,Remote Server Access,Low,0.76
GlobalImpact_NGO_0840,Sub-Saharan Africa,SDG 4: Quality Education,3642242,Community Labor,Digital Literacy Training,Low,0.82
GlobalImpact_NGO_0841,Southeast Asia,SDG 17: Partnerships,4572107,Logistics Network,Digital Literacy Training,Medium,0.71
GlobalImpact_NGO_0842,Latin America,SDG 17: Partnerships,170875,Logistics Network,Remote Server Access,Medium,0.18
GlobalImpact_NGO_0843,Central Asia,SDG 13: Climate Action,980921,Local Healthcare Records,Last-mile Fiber,Low,0.57
GlobalImpact_NGO_0844,Sub-Saharan Africa,SDG 9: Industry & Innovation,2899815,Local Healthcare Records,Satellite Data,Low,0.19
GlobalImpact_NGO_0845,Sub-Saharan Africa,SDG 13: Climate Action,2067492,Regional Soil Data,Satellite Data,Medium,0.89
GlobalImpact_NGO_0846,Latin America,SDG 13: Climate Action,4461317,Regional Soil Data,Clean Energy Grid,Low,0.15
GlobalImpact_NGO_0847,Sub-Saharan Africa,SDG 17: Partnerships,4142410,Logistics Network,Clean Energy Grid,Medium,0.32
GlobalImpact_NGO_0848,Southeast Asia,SDG 13: Climate Action,2451620,Regional Soil Data,Last-mile Fiber,High,0.54
GlobalImpact_NGO_0849,Central Asia,SDG 13: Climate Action,2800946,Logistics Network,Last-mile Fiber,Medium,0.53
GlobalImpact_NGO_0850,South Asia,SDG 9: Industry & Innovation,2591058,Regional Soil Data,Last-mile Fiber,Low,0.52
GlobalImpact_NGO_0851,Central Asia,SDG 17: Partnerships,465859,Regional Soil Data,Last-mile Fiber,Low,0.81
GlobalImpact_NGO_0852,Latin America,SDG 9: Industry & Innovation,4450417,Local Healthcare Records,Remote Server Access,High,0.39
GlobalImpact_NGO_0853,Central Asia,SDG 17: Partnerships,3226896,Regional Soil Data,Digital Literacy Training,Medium,0.13
GlobalImpact_NGO_0854,Central Asia,SDG 9: Industry & Innovation,3777652,Local Healthcare Records,Satellite Data,Low,0.6
GlobalImpact_NGO_0855,South Asia,SDG 17: Partnerships,4604518,Logistics Network,Remote Server Access,High,0.33
GlobalImpact_NGO_0856,Southeast Asia,SDG 13: Climate Action,2985453,Community Labor,Digital Literacy Training,Medium,0.6
GlobalImpact_NGO_0857,Sub-Saharan Africa,SDG 9: Industry & Innovation,4990969,Logistics Network,Remote Server Access,Low,0.79
GlobalImpact_NGO_0858,Central Asia,SDG 13: Climate Action,2140122,Logistics Network,Digital Literacy Training,Low,0.33
GlobalImpact_NGO_0859,Latin America,SDG 4: Quality Education,711223,Indigenous Knowledge,Digital Literacy Training,Low,0.27
GlobalImpact_NGO_0860,Southeast Asia,SDG 13: Climate Action,3990248,Local Healthcare Records,Digital Literacy Training,Low,0.83
GlobalImpact_NGO_0861,Southeast Asia,SDG 9: Industry & Innovation,2453466,Indigenous Knowledge,Digital Literacy Training,Medium,0.66
GlobalImpact_NGO_0862,South Asia,SDG 17: Partnerships,2406591,Indigenous Knowledge,Remote Server Access,Medium,0.81
GlobalImpact_NGO_0863,Central Asia,SDG 4: Quality Education,2239140,Indigenous Knowledge,Clean Energy Grid,Low,0.21
GlobalImpact_NGO_0864,South Asia,SDG 9: Industry & Innovation,4838966,Indigenous Knowledge,Digital Literacy Training,Medium,0.75
GlobalImpact_NGO_0865,Southeast Asia,SDG 13: Climate Action,3734025,Community Labor,Remote Server Access,High,0.19
GlobalImpact_NGO_0866,Central Asia,SDG 13: Climate Action,1998581,Logistics Network,Last-mile Fiber,High,0.58
GlobalImpact_NGO_0867,Southeast Asia,SDG 13: Climate Action,4515027,Indigenous Knowledge,Remote Server Access,Low,0.26
GlobalImpact_NGO_0868,Southeast Asia,SDG 17: Partnerships,2751496,Logistics Network,Digital Literacy Training,Medium,0.1
GlobalImpact_NGO_0869,Central Asia,SDG 17: Partnerships,1156515,Local Healthcare Records,Last-mile Fiber,High,0.39
GlobalImpact_NGO_0870,Southeast Asia,SDG 4: Quality Education,1641720,Local Healthcare Records,Digital Literacy Training,Medium,0.27
GlobalImpact_NGO_0871,Sub-Saharan Africa,SDG 9: Industry & Innovation,4166225,Local Healthcare Records,Remote Server Access,High,0.55
GlobalImpact_NGO_0872,Central Asia,SDG 17: Partnerships,289585,Local Healthcare Records,Satellite Data,High,0.15
GlobalImpact_NGO_0873,Southeast Asia,SDG 17: Partnerships,2910770,Indigenous Knowledge,Digital Literacy Training,High,0.18
GlobalImpact_NGO_0874,Latin America,SDG 17: Partnerships,2369334,Logistics Network,Remote Server Access,High,0.64
GlobalImpact_NGO_0875,South Asia,SDG 13: Climate Action,1414915,Community Labor,Last-mile Fiber,Low,0.12
GlobalImpact_NGO_0876,South Asia,SDG 4: Quality Education,2591766,Community Labor,Satellite Data,Low,0.75
GlobalImpact_NGO_0877,South Asia,SDG 9: Industry & Innovation,3483326,Regional Soil Data,Remote Server Access,Low,0.58
